14:19:20 Loaded 1225 samples
14:20:24 [22/1225] acc: 84.7% | 64s | ETA: 59min
14:21:26 [34/1225] acc: 82.7% | 127s | ETA: 74min
14:22:32 [45/1225] acc: 82.5% | 192s | ETA: 84min
14:23:36 [56/1225] acc: 81.0% | 256s | ETA: 89min
14:24:39 [63/1225] acc: 78.4% | 319s | ETA: 98min
14:25:47 [75/1225] acc: 75.8% | 388s | ETA: 99min
14:26:50 [86/1225] acc: 77.9% | 450s | ETA: 99min
14:27:52 [95/1225] acc: 76.8% | 512s | ETA: 101min
14:29:00 [103/1225] acc: 73.5% | 580s | ETA: 105min
14:30:00 [111/1225] acc: 73.3% | 641s | ETA: 107min
14:31:01 [119/1225] acc: 71.3% | 701s | ETA: 109min
14:32:09 [127/1225] acc: 68.4% | 769s | ETA: 111min
14:33:17 [135/1225] acc: 65.8% | 838s | ETA: 113min
14:34:18 [142/1225] acc: 64.2% | 898s | ETA: 114min
14:35:25 [150/1225] acc: 62.1% | 965s | ETA: 115min
14:36:27 [157/1225] acc: 60.4% | 1028s | ETA: 116min
14:37:28 [164/1225] acc: 58.9% | 1089s | ETA: 117min
14:38:28 [171/1225] acc: 57.8% | 1149s | ETA: 118min
14:39:37 [179/1225] acc: 58.6% | 1217s | ETA: 119min
14:40:38 [186/1225] acc: 59.2% | 1278s | ETA: 119min
14:41:46 [194/1225] acc: 59.9% | 1346s | ETA: 119min
14:42:48 [201/1225] acc: 60.4% | 1408s | ETA: 120min
14:43:54 [208/1225] acc: 60.9% | 1474s | ETA: 120min
14:44:54 [215/1225] acc: 61.3% | 1534s | ETA: 120min
